Data,Mandante,,Visitante,Vitória doMandante,Empate,Vitória doVisitante
14/04/2023,Guarani,4x1,Avaí,49.0 %,26.4 %,24.7 %
14/04/2023,Ituano,2x0,Ceará,31.8 %,27.3 %,40.9 %
15/04/2023,Vila Nova GO,2x1,Grêmio Novorizontino,38.1 %,31.0 %,31.0 %
15/04/2023,Mirassol,1x0,Chapecoense,54.0 %,26.6 %,19.4 %
15/04/2023,Sampaio Corrêa,3x3,Atlético GO,37.4 %,24.7 %,37.9 %
15/04/2023,Juventude,1x2,Botafogo SP,45.9 %,24.5 %,29.6 %
16/04/2023,Criciúma,2x0,Tombense,60.2 %,23.9 %,15.9 %
16/04/2023,Vitória,3x0,Ponte Preta,28.2 %,28.2 %,43.6 %
16/04/2023,Londrina,1x0,ABC,22.9 %,32.8 %,44.3 %
21/04/2023,Ponte Preta,1x2,Criciúma,28.6 %,32.9 %,38.5 %
21/04/2023,Botafogo SP,1x0,Sampaio Corrêa,46.1 %,24.6 %,29.3 %
21/04/2023,Atlético GO,2x1,CRB,50.5 %,23.5 %,26.0 %
22/04/2023,Avaí,1x0,Mirassol,38.5 %,25.7 %,35.8 %
22/04/2023,Grêmio Novorizontino,1x0,Juventude,52.8 %,22.7 %,24.5 %
22/04/2023,Ceará,0x3,Guarani,56.2 %,24.5 %,19.3 %
22/04/2023,Tombense,3x0,Ituano,34.8 %,26.6 %,38.6 %
23/04/2023,Chapecoense,3x0,Londrina,52.2 %,31.2 %,16.7 %
23/04/2023,ABC,0x3,Vitória,65.2 %,23.5 %,11.4 %
28/04/2023,Guarani,1x0,Ituano,54.5 %,27.5 %,18.0 %
28/04/2023,Criciúma,1x0,Avaí,60.0 %,24.9 %,15.2 %
28/04/2023,Vitória,2x0,Londrina,53.4 %,27.1 %,19.6 %
29/04/2023,Botafogo SP,2x0,CRB,38.8 %,26.8 %,34.4 %
29/04/2023,Sampaio Corrêa,1x3,Mirassol,39.1 %,27.4 %,33.5 %
29/04/2023,Chapecoense,1x1,Ponte Preta,50.0 %,27.5 %,22.4 %
29/04/2023,Tombense,1x1,Atlético GO,39.8 %,22.7 %,37.5 %
30/04/2023,Vila Nova GO,1x0,Juventude,50.9 %,30.5 %,18.6 %
30/04/2023,Grêmio Novorizontino,0x0,Sport,28.9 %,23.9 %,47.2 %
30/04/2023,ABC,1x2,Ceará,37.0 %,28.5 %,34.4 %
01/05/2023,Londrina,1x1,Criciúma,14.1 %,32.4 %,53.5 %
02/05/2023,Ponte Preta,2x0,Botafogo SP,44.0 %,27.2 %,28.8 %
02/05/2023,Atlético GO,2x1,Chapecoense,56.2 %,23.5 %,20.3 %
02/05/2023,CRB,0x0,Sampaio Corrêa,55.1 %,23.8 %,21.1 %
03/05/2023,Avaí,0x3,Vila Nova GO,47.6 %,31.2 %,21.2 %
03/05/2023,Ituano,3x0,ABC,43.4 %,32.2 %,24.4 %
03/05/2023,Mirassol,0x2,Grêmio Novorizontino,51.0 %,26.3 %,22.7 %
03/05/2023,Juventude,1x0,Guarani,26.2 %,26.4 %,47.5 %
05/05/2023,Botafogo SP,0x3,Vitória,47.2 %,25.9 %,26.8 %
06/05/2023,Criciúma,2x1,Ituano,53.1 %,31.4 %,15.5 %
06/05/2023,Sampaio Corrêa,2x1,Juventude,48.9 %,25.5 %,25.6 %
06/05/2023,Chapecoense,1x1,Grêmio Novorizontino,37.2 %,29.2 %,33.5 %
06/05/2023,Tombense,0x1,Avaí,53.3 %,22.6 %,24.1 %
06/05/2023,CRB,1x1,ABC,47.2 %,28.6 %,24.2 %
06/05/2023,Mirassol,1x1,Vila Nova GO,47.1 %,33.4 %,19.5 %
07/05/2023,Ponte Preta,0x0,Ceará,32.0 %,27.0 %,41.0 %
07/05/2023,Sport,2x0,Guarani,58.9 %,24.0 %,17.1 %
08/05/2023,Atlético GO,2x1,Londrina,68.0 %,20.7 %,11.3 %
10/05/2023,Sport,3x2,Tombense,69.3 %,18.9 %,11.8 %
10/05/2023,Ceará,0x2,Vitória,59.5 %,23.0 %,17.5 %
12/05/2023,Vila Nova GO,0x0,Criciúma,25.2 %,39.4 %,35.4 %
12/05/2023,Avaí,1x4,Chapecoense,43.4 %,27.4 %,29.2 %
13/05/2023,Guarani,2x0,Sampaio Corrêa,61.1 %,23.9 %,15.0 %
13/05/2023,Grêmio Novorizontino,0x1,CRB,51.2 %,27.1 %,21.7 %
13/05/2023,Ceará,2x0,Tombense,57.8 %,22.6 %,19.7 %
13/05/2023,Juventude,0x1,Mirassol,34.5 %,27.3 %,38.2 %
14/05/2023,Vitória,2x3,Atlético GO,43.3 %,23.7 %,33.0 %
14/05/2023,Londrina,3x0,Ponte Preta,30.2 %,32.5 %,37.2 %
